P	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:41	timeStampS	1585658621.376	durationS	0.437	overlapS	0.000	xPix	203	yPix	1062	xFinalPix	509	yFinalPix	958	distancePix	323.19	lengthPix	324.78	
C	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.813	durationS	0.172	overlapS	0.000	xPix	509	yPix	958	button	left	
P	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.985	durationS	1.760	overlapS	0.291	xPix	509	yPix	958	xFinalPix	1273	yFinalPix	989	distancePix	764.63	lengthPix	1412.54	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:43	timeStampS	1585658623.454	durationS	1.156	overlapS	0.000	xPix	1284	yPix	985	button	left	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.610	durationS	0.078	overlapS	0.000	key	t	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.688	durationS	0.063	overlapS	0.000	key	e	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.751	durationS	0.172	overlapS	0.000	key	s	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.923	durationS	0.500	overlapS	0.000	key	t	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:45	timeStampS	1585658625.423	durationS	0.921	overlapS	0.000	key	Return	
P	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:46	timeStampS	1585658626.344	durationS	1.219	overlapS	0.000	xPix	1273	yPix	989	xFinalPix	1632	yFinalPix	915	distancePix	366.55	lengthPix	404.45	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:47	timeStampS	1585658627.563	durationS	0.172	overlapS	0.000	xPix	1632	yPix	914	button	left	
P	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:47	timeStampS	1585658627.735	durationS	1.541	overlapS	0.994	xPix	1631	yPix	914	xFinalPix	1110	yFinalPix	611	distancePix	602.7	lengthPix	765.73	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:48	timeStampS	1585658628.282	durationS	1.031	overlapS	0.000	xPix	1513	yPix	975	button	left	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:49	timeStampS	1585658629.313	durationS	0.125	overlapS	0.000	xPix	1110	yPix	610	button	left	
P	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:49	timeStampS	1585658629.438	durationS	0.813	overlapS	0.000	xPix	1109	yPix	610	xFinalPix	382	yFinalPix	1079	distancePix	865.15	lengthPix	1152.84	
C	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:50	timeStampS	1585658630.251	durationS	0.125	overlapS	0.000	xPix	382	yPix	1079	button	left	
P	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:50	timeStampS	1585658630.376	durationS	1.072	overlapS	0.166	xPix	382	yPix	1079	xFinalPix	261	yFinalPix	265	distancePix	822.94	lengthPix	939.69	
C	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:51	timeStampS	1585658631.282	durationS	0.437	overlapS	0.000	xPix	261	yPix	264	button	left	
stopLogger	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:51	timeStampS	1585658631.719	durationS	0.000	overlapS	0.000	session	0	block	0	trial	0	
#
P	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:41	timeStampS	1585658621.376	durationS	0.437	overlapS	0.000	xPix	203	yPix	1062	xFinalPix	509	yFinalPix	958	distancePix	323.19	lengthPix	324.78	
C	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.813	durationS	0.172	overlapS	0.000	xPix	509	yPix	958	button	left	
P	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.985	durationS	1.760	overlapS	0.291	xPix	509	yPix	958	xFinalPix	1273	yFinalPix	989	distancePix	764.63	lengthPix	1412.54	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:43	timeStampS	1585658623.454	durationS	1.156	overlapS	0.000	xPix	1284	yPix	985	button	left	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.610	durationS	0.078	overlapS	0.000	key	t	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.688	durationS	0.063	overlapS	0.000	key	e	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.751	durationS	0.172	overlapS	0.000	key	s	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.923	durationS	0.500	overlapS	0.000	key	t	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:45	timeStampS	1585658625.423	durationS	0.921	overlapS	0.000	key	Return	
P	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:46	timeStampS	1585658626.344	durationS	1.219	overlapS	0.000	xPix	1273	yPix	989	xFinalPix	1632	yFinalPix	915	distancePix	366.55	lengthPix	404.45	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:47	timeStampS	1585658627.563	durationS	0.172	overlapS	0.000	xPix	1632	yPix	914	button	left	
P	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:47	timeStampS	1585658627.735	durationS	1.541	overlapS	0.994	xPix	1631	yPix	914	xFinalPix	1110	yFinalPix	611	distancePix	602.7	lengthPix	765.73	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:48	timeStampS	1585658628.282	durationS	1.031	overlapS	0.000	xPix	1513	yPix	975	button	left	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:49	timeStampS	1585658629.313	durationS	0.125	overlapS	0.000	xPix	1110	yPix	610	button	left	
P	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:49	timeStampS	1585658629.438	durationS	0.813	overlapS	0.000	xPix	1109	yPix	610	xFinalPix	382	yFinalPix	1079	distancePix	865.15	lengthPix	1152.84	
C	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:50	timeStampS	1585658630.251	durationS	0.125	overlapS	0.000	xPix	382	yPix	1079	button	left	
P	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:50	timeStampS	1585658630.376	durationS	1.072	overlapS	0.166	xPix	382	yPix	1079	xFinalPix	261	yFinalPix	265	distancePix	822.94	lengthPix	939.69	
C	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:51	timeStampS	1585658631.282	durationS	0.437	overlapS	0.000	xPix	261	yPix	264	button	left	
stopLogger	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:51	timeStampS	1585658631.719	durationS	3080.457	overlapS	3080.447	session	0	block	0	trial	0	
#
Q	window	Arborescence	widget	67310	date	2020 03 31 - 15:35:12	timeStampS	1585658631.729	durationS	3080.462	overlapS	0.015	
P	window	Arborescence	widget	67310	date	2020 03 31 - 15:35:12	timeStampS	1585661712.176	durationS	1.406	overlapS	0.000	xPix	367	yPix	858	xFinalPix	271	yFinalPix	1068	distancePix	230.9	lengthPix	250.51	
C	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 15:35:13	timeStampS	1585661713.582	durationS	0.219	overlapS	0.000	xPix	271	yPix	1069	button	left	
P	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 15:35:13	timeStampS	1585661713.801	durationS	1.406	overlapS	0.000	xPix	271	yPix	1069	xFinalPix	318	yFinalPix	195	distancePix	875.26	lengthPix	1115.99	
C	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:15	timeStampS	1585661715.207	durationS	0.390	overlapS	0.000	xPix	318	yPix	195	button	left	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:15	timeStampS	1585661715.597	durationS	0.125	overlapS	0.000	key	z	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:15	timeStampS	1585661715.722	durationS	0.172	overlapS	0.000	key	e	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:15	timeStampS	1585661715.894	durationS	0.125	overlapS	0.000	key	z	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:16	timeStampS	1585661716.019	durationS	0.157	overlapS	0.000	key	e	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:16	timeStampS	1585661716.176	durationS	0.109	overlapS	0.000	key	z	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:16	timeStampS	1585661716.285	durationS	0.766	overlapS	0.000	key	e	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:17	timeStampS	1585661717.051	durationS	0.203	overlapS	0.000	key	Lcontrol	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:17	timeStampS	1585661717.254	durationS	1.109	overlapS	0.000	key	Ctrl+Z	
P	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:18	timeStampS	1585661718.363	durationS	1.635	overlapS	0.807	xPix	318	yPix	195	xFinalPix	244	yFinalPix	130	distancePix	98.49	lengthPix	2190.71	
C	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 15:35:19	timeStampS	1585661719.191	durationS	0.891	overlapS	0.000	xPix	477	yPix	1078	button	left	
C	window	Système d'analyse de traces - Arreter l'exercice	widget	2819772	date	2020 03 31 - 15:35:20	timeStampS	1585661720.082	durationS	0.390	overlapS	0.000	xPix	244	yPix	129	button	left	
stopLogger	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:20	timeStampS	1585661720.472	durationS	0.000	overlapS	0.000	session	0	block	0	trial	0	
#
P	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:41	timeStampS	1585658621.376	durationS	0.437	overlapS	0.000	xPix	203	yPix	1062	xFinalPix	509	yFinalPix	958	distancePix	323.19	lengthPix	324.78	
C	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.813	durationS	0.172	overlapS	0.000	xPix	509	yPix	958	button	left	
P	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.985	durationS	1.760	overlapS	0.291	xPix	509	yPix	958	xFinalPix	1273	yFinalPix	989	distancePix	764.63	lengthPix	1412.54	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:43	timeStampS	1585658623.454	durationS	1.156	overlapS	0.000	xPix	1284	yPix	985	button	left	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.610	durationS	0.078	overlapS	0.000	key	t	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.688	durationS	0.063	overlapS	0.000	key	e	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.751	durationS	0.172	overlapS	0.000	key	s	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:44	timeStampS	1585658624.923	durationS	0.500	overlapS	0.000	key	t	
K	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:45	timeStampS	1585658625.423	durationS	0.921	overlapS	0.000	key	Return	
P	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:46	timeStampS	1585658626.344	durationS	1.219	overlapS	0.000	xPix	1273	yPix	989	xFinalPix	1632	yFinalPix	915	distancePix	366.55	lengthPix	404.45	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:47	timeStampS	1585658627.563	durationS	0.172	overlapS	0.000	xPix	1632	yPix	914	button	left	
P	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:47	timeStampS	1585658627.735	durationS	1.541	overlapS	0.994	xPix	1631	yPix	914	xFinalPix	1110	yFinalPix	611	distancePix	602.7	lengthPix	765.73	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:48	timeStampS	1585658628.282	durationS	1.031	overlapS	0.000	xPix	1513	yPix	975	button	left	
C	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:49	timeStampS	1585658629.313	durationS	0.125	overlapS	0.000	xPix	1110	yPix	610	button	left	
P	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:49	timeStampS	1585658629.438	durationS	0.813	overlapS	0.000	xPix	1109	yPix	610	xFinalPix	382	yFinalPix	1079	distancePix	865.15	lengthPix	1152.84	
C	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:50	timeStampS	1585658630.251	durationS	0.125	overlapS	0.000	xPix	382	yPix	1079	button	left	
P	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:50	timeStampS	1585658630.376	durationS	1.072	overlapS	0.166	xPix	382	yPix	1079	xFinalPix	261	yFinalPix	265	distancePix	822.94	lengthPix	939.69	
C	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:51	timeStampS	1585658631.282	durationS	0.437	overlapS	0.000	xPix	261	yPix	264	button	left	
stopLogger	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:51	timeStampS	1585658631.719	durationS	3080.457	overlapS	3080.447	session	0	block	0	trial	0	
#
Q	window	Arborescence	widget	67310	date	2020 03 31 - 15:35:12	timeStampS	1585658631.729	durationS	3080.462	overlapS	0.015	
P	window	Arborescence	widget	67310	date	2020 03 31 - 15:35:12	timeStampS	1585661712.176	durationS	1.406	overlapS	0.000	xPix	367	yPix	858	xFinalPix	271	yFinalPix	1068	distancePix	230.9	lengthPix	250.51	
C	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 15:35:13	timeStampS	1585661713.582	durationS	0.219	overlapS	0.000	xPix	271	yPix	1069	button	left	
P	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 15:35:13	timeStampS	1585661713.801	durationS	1.406	overlapS	0.000	xPix	271	yPix	1069	xFinalPix	318	yFinalPix	195	distancePix	875.26	lengthPix	1115.99	
C	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:15	timeStampS	1585661715.207	durationS	0.390	overlapS	0.000	xPix	318	yPix	195	button	left	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:15	timeStampS	1585661715.597	durationS	0.125	overlapS	0.000	key	z	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:15	timeStampS	1585661715.722	durationS	0.172	overlapS	0.000	key	e	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:15	timeStampS	1585661715.894	durationS	0.125	overlapS	0.000	key	z	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:16	timeStampS	1585661716.019	durationS	0.157	overlapS	0.000	key	e	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:16	timeStampS	1585661716.176	durationS	0.109	overlapS	0.000	key	z	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:16	timeStampS	1585661716.285	durationS	0.766	overlapS	0.000	key	e	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:17	timeStampS	1585661717.051	durationS	0.203	overlapS	0.000	key	Lcontrol	
K	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:17	timeStampS	1585661717.254	durationS	1.109	overlapS	0.000	key	Ctrl+Z	
P	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:18	timeStampS	1585661718.363	durationS	1.635	overlapS	0.807	xPix	318	yPix	195	xFinalPix	244	yFinalPix	130	distancePix	98.49	lengthPix	2190.71	
C	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 15:35:19	timeStampS	1585661719.191	durationS	0.891	overlapS	0.000	xPix	477	yPix	1078	button	left	
C	window	Système d'analyse de traces - Arreter l'exercice	widget	2819772	date	2020 03 31 - 15:35:20	timeStampS	1585661720.082	durationS	0.390	overlapS	0.000	xPix	244	yPix	129	button	left	
stopLogger	window	Spyder (Python 3.7)	widget	983650	date	2020 03 31 - 15:35:20	timeStampS	1585661720.472	durationS	66433.727	overlapS	66433.717	session	0	block	0	trial	0	
#
Q	window	Chrome Legacy Window	widget	328530	date	2020 04 01 - 10:02:34	timeStampS	1585661720.482	durationS	66433.732	overlapS	0.015	
P	window	Chrome Legacy Window	widget	328530	date	2020 04 01 - 10:02:34	timeStampS	1585728154.199	durationS	0.187	overlapS	0.000	xPix	493	yPix	672	xFinalPix	516	yFinalPix	873	distancePix	202.31	lengthPix	205.23	
stopLogger	window	Chrome Legacy Window	widget	65718	date	2020 04 01 - 10:02:34	timeStampS	1585728154.386	durationS	0.000	overlapS	0.000	session	0	block	0	trial	0	
#
